EnvironmentalType,2102,ObjectType
EquipmentModeClassType,2191,ObjectType
EquipmentModeClassType_EnumStrings,3072,Variable
EquipmentTimerClassType,2289,ObjectType
ExecutionClassType,2170,ObjectType
ExecutionClassType_EnumStrings,3065,Variable
ExecutionDataType,2262,DataType
ExecutionDataType_EnumStrings,2262,Variable
FeederType,2104,ObjectType
FillLevelClassType,2291,ObjectType
FixtureSubClassType,2514,ObjectType
FlowClassType,2293,ObjectType
FrequencyClassType,2295,ObjectType
FunctionalModeClassType,2194,ObjectType
FunctionalModeClassType_EnumStrings,3073,Variable
FunctionalModeDataType,2208,DataType
FunctionalModeDataType_EnumStrings,2208,Variable
GoodSubClassType,2500,ObjectType
HardnessClassType,2351,ObjectType
HardwareClassType,2419,ObjectType
HasCuttingToolArchetype,3128,ReferenceType
HasMTClassType,2680,ReferenceType
HasMTComposition,2687,ReferenceType
HasMTReference,2672,ReferenceType
HasMTSource,2689,ReferenceType
HasMTSubClassType,2683,ReferenceType
HydraulicType,2106,ObjectType
IncrementalSubClassType,2516,ObjectType
InterfaceStateClassType,2227,ObjectType
InterfaceStateClassType_EnumStrings,3079,Variable
InterfaceStateDataType,2234,DataType
InterfaceStateDataType_EnumStrings,2234,Variable
InterfaceStatusDataType,2230,DataType
InterfaceStatusDataType_EnumStrings,2230,Variable
InterfacesType,2108,ObjectType
JobSubClassType,2518,ObjectType
KineticSubClassType,2520,ObjectType
LateralSubClassType,2522,ObjectType
LeebSubClassType,2524,ObjectType
LengthClassType,2297,ObjectType
LengthSubClassType,2526,ObjectType
LineClassType,2409,ObjectType
LineLabelClassType,2367,ObjectType
LineNumberClassType,2353,ObjectType
LineSubClassType,2530,ObjectType
LinearForceClassType,2299,ObjectType
LinearSubClassType,2528,ObjectType
LinearType,2110,ObjectType
LoadClassType,2263,ObjectType
LoadedSubClassType,2532,ObjectType
LoaderType,2112,ObjectType
LogicProgramClassType,2417,ObjectType
LubricationType,2114,ObjectType
MTAssetEventType,2621,VariableType
MTAssetEventType_Category,2753,Variable
MTAssetEventType_Constraints,2760,Object
MTAssetEventType_Constraints_Maximum,2763,Variable
MTAssetEventType_Constraints_Minimum,2762,Variable
MTAssetEventType_Constraints_Nominal,2764,Variable
MTAssetEventType_Constraints_Values,2761,Variable
MTAssetEventType_MTSubTypeName,2755,Variable
MTAssetEventType_MTTypeName,2754,Variable
MTAssetEventType_Name,2752,Variable
MTAssetEventType_PeriodFilter,2759,Variable
MTAssetEventType_Representation,2758,Variable
MTAssetEventType_SampleRate,2757,Variable
MTAssetEventType_SourceData,2756,Variable
MTAssetEventType_XmlId,2751,Variable
MTAssetType,3091,ObjectType
MTAssetType_AssetId,3092,Variable
MTAssetType_Assets,3193,Object
MTAssetType_DeviceUuid,3094,Variable
MTAssetType_MTDescription,3192,Variable
MTAssetType_Removed,3095,Variable
MTAssetType_Timestamp,3093,Variable
MTCategoryType,2634,DataType
MTCategoryType_EnumStrings,2634,Variable
MTChannelType,2059,ObjectType
MTChannelType_CalibrationDate,2063,Variable
MTChannelType_CalibrationInitials,2065,Variable
MTChannelType_MTDescription,2062,Variable
MTChannelType_Name,2061,Variable
MTChannelType_NextCalibrationDate,2064,Variable
MTChannelType_Number,2060,Variable
MTComponentType,2021,ObjectType
MTComponentType_Components,2042,Object
MTComponentType_Compositions,2043,Object
MTComponentType_Configuration,2029,Object
MTComponentType_Description,2028,Object
MTComponentType_Description_Data,2740,Variable
MTComponentType_Description_Manufacturer,2739,Variable
MTComponentType_Description_SerialNumber,2738,Variable
MTComponentType_Description_Station,2737,Variable
MTComponentType_Name,2023,Variable
MTComponentType_NativeName,2024,Variable
MTComponentType_SampleInterval,2027,Variable
MTComponentType_SampleRate,2026,Variable
MTComponentType_Uuid,2025,Variable
MTComponentType_XmlId,2022,Variable
MTCompositionType,2067,ObjectType
MTCompositionType_Description,2073,Object
MTCompositionType_Description_Data,2744,Variable
MTCompositionType_Description_Manufacturer,2743,Variable
MTCompositionType_Description_SerialNumber,2742,Variable
MTCompositionType_Description_Station,2741,Variable
MTCompositionType_MTTypeName,2069,Variable
MTCompositionType_Name,2071,Variable
MTCompositionType_Uuid,2070,Variable
MTCompositionType_XmlId,2068,Variable
MTConditionClassType,2629,ObjectType
MTConditionType,2660,ObjectType
MTConditionType_ActiveState,2666,Variable
MTConditionType_ActiveState_EffectiveDisplayName,2932,Variable
MTConditionType_ActiveState_EffectiveTransitionTime,2934,Variable
MTConditionType_ActiveState_FalseState,2936,Variable
MTConditionType_ActiveState_Id,2929,Variable
MTConditionType_ActiveState_Name,2930,Variable
MTConditionType_ActiveState_Number,2931,Variable
MTConditionType_ActiveState_TransitionTime,2933,Variable
MTConditionType_ActiveState_TrueState,2935,Variable
MTConditionType_Category,2917,Variable
MTConditionType_Constraints,2924,Object
MTConditionType_Constraints_Maximum,2927,Variable
MTConditionType_Constraints_Minimum,2926,Variable
MTConditionType_Constraints_Nominal,2928,Variable
MTConditionType_Constraints_Values,2925,Variable
MTConditionType_MTSeverity,2663,Variable
MTConditionType_MTSubTypeName,2919,Variable
MTConditionType_MTTypeName,2918,Variable
MTConditionType_Name,2916,Variable
MTConditionType_NativeCode,2661,Variable
MTConditionType_NativeSeverity,2662,Variable
MTConditionType_PeriodFilter,2923,Variable
MTConditionType_Qualifier,2664,Variable
MTConditionType_Representation,2922,Variable
MTConditionType_SampleRate,2921,Variable
MTConditionType_SourceData,2920,Variable
MTConditionType_XmlId,2915,Variable
MTConfigurationType,2044,ObjectType
MTConstraintType,2647,ObjectType
MTConstraintType_Maximum,2650,Variable
MTConstraintType_Minimum,2649,Variable
MTConstraintType_Nominal,2651,Variable
MTConstraintType_Values,2648,Variable
MTControlledVocabEventClassType,2144,ObjectType
MTControlledVocabEventType,2626,VariableType
MTControlledVocabEventType_Category,2773,Variable
MTControlledVocabEventType_Constraints,2780,Object
MTControlledVocabEventType_Constraints_Maximum,2783,Variable
MTControlledVocabEventType_Constraints_Minimum,2782,Variable
MTControlledVocabEventType_Constraints_Nominal,2784,Variable
MTControlledVocabEventType_Constraints_Values,2781,Variable
MTControlledVocabEventType_MTSubTypeName,2775,Variable
MTControlledVocabEventType_MTTypeName,2774,Variable
MTControlledVocabEventType_Name,2772,Variable
MTControlledVocabEventType_PeriodFilter,2779,Variable
MTControlledVocabEventType_Representation,2778,Variable
MTControlledVocabEventType_SampleRate,2777,Variable
MTControlledVocabEventType_SourceData,2776,Variable
MTControlledVocabEventType_ValueAsText,3090,Variable
MTControlledVocabEventType_XmlId,2771,Variable
MTCoordinateSystemType,2635,DataType
MTCoordinateSystemType_EnumStrings,2635,Variable
MTCutterStatusType,3124,VariableType
MTCutterStatusType_EnumValues,3126,Variable
MTCuttingItem,3179,ObjectType
MTCuttingItem_CutterStatus,3187,Variable
MTCuttingItem_CutterStatus_Definition,3212,Variable
MTCuttingItem_CutterStatus_EnumValues,3214,Variable
MTCuttingItem_CutterStatus_ValueAsText,3215,Variable
MTCuttingItem_CutterStatus_ValuePrecision,3213,Variable
MTCuttingItem_Grade,3182,Variable
MTCuttingItem_Indices,3180,Variable
MTCuttingItem_ItemId,3181,Variable
MTCuttingItem_Locus,3185,Variable
MTCuttingItem_MTDescription,3184,Variable
MTCuttingItem_Manufactures,3183,Variable
MTCuttingItem_Measurements,3188,Object
MTCuttingItem_MinutesItemLife,3189,Variable
MTCuttingItem_MinutesItemLife_CountDirection,3219,Variable
MTCuttingItem_MinutesItemLife_Definition,3216,Variable
MTCuttingItem_MinutesItemLife_Initial,3222,Variable
MTCuttingItem_MinutesItemLife_Limit,3221,Variable
MTCuttingItem_MinutesItemLife_MTType,3218,Variable
MTCuttingItem_MinutesItemLife_ValuePrecision,3217,Variable
MTCuttingItem_MinutesItemLife_Warning,3220,Variable
MTCuttingItem_PartCountItemLife,3191,Variable
MTCuttingItem_PartCountItemLife_CountDirection,3233,Variable
MTCuttingItem_PartCountItemLife_Definition,3230,Variable
MTCuttingItem_PartCountItemLife_Initial,3236,Variable
MTCuttingItem_PartCountItemLife_Limit,3235,Variable
MTCuttingItem_PartCountItemLife_MTType,3232,Variable
MTCuttingItem_PartCountItemLife_ValuePrecision,3231,Variable
MTCuttingItem_PartCountItemLife_Warning,3234,Variable
MTCuttingItem_WearItemLife,3190,Variable
MTCuttingItem_WearItemLife_CountDirection,3226,Variable
MTCuttingItem_WearItemLife_Definition,3223,Variable
MTCuttingItem_WearItemLife_Initial,3229,Variable
MTCuttingItem_WearItemLife_Limit,3228,Variable
MTCuttingItem_WearItemLife_MTType,3225,Variable
MTCuttingItem_WearItemLife_ValuePrecision,3224,Variable
MTCuttingItem_WearItemLife_Warning,3227,Variable
MTCuttingToolArchetypeType,3115,ObjectType
MTCuttingToolArchetypeType_CuttingToolDefinition,3121,Object
MTCuttingToolArchetypeType_CuttingToolDefinition_Data,3294,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Format,3293,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle,3120,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_ConnectionCodeMachineSide,3238,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus,3240,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_Definition,3241,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_EnumValues,3243,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValueAsText,3244,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3242,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CuttingItems,3292,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location,3269,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Definition,3270,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_NegativeOverlap,3274,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_PositiveOverlap,3273,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Type,3272,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValuePrecision,3271,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Measurements,3291,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate,3285,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Definition,3286,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3288,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3289,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3290,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3287,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed,3279,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3280,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3282,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3283,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3284,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3281,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolGroup,3237,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolNumber,3239,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount,3275,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_Definition,3276,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3278,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3277,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes,3245,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,3249,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Definition,3246,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Initial,3252,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Limit,3251,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_MTType,3248,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,3247,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Warning,3250,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount,3261,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3265,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Definition,3262,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Initial,3268,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Limit,3267,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_MTType,3264,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3263,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Warning,3266,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear,3253,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_CountDirection,3257,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Definition,3254,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Initial,3260,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Limit,3259,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_MTType,3256,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,3255,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Warning,3258,Variable
MTCuttingToolArchetypeType_Manufacturers,3117,Variable
MTCuttingToolArchetypeType_SerialNumber,3116,Variable
MTCuttingToolArchetypeType_ToolId,3118,Variable
MTCuttingToolConstraintType,3165,VariableType
MTCuttingToolConstraintType_Maximum,3168,Variable
MTCuttingToolConstraintType_Minimum,3169,Variable
MTCuttingToolConstraintType_Nominal,3170,Variable
MTCuttingToolDefinitionType,3111,ObjectType
MTCuttingToolDefinitionType_Data,3113,Variable
MTCuttingToolDefinitionType_Format,3112,Variable
MTCuttingToolLifeCycleType,3108,ObjectType
MTCuttingToolLifeCycleType_ConnectionCodeMachineSide,3131,Variable
MTCuttingToolLifeCycleType_CutterStatus,3110,Variable
MTCuttingToolLifeCycleType_CutterStatus_Definition,3295,Variable
MTCuttingToolLifeCycleType_CutterStatus_EnumValues,3297,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValueAsText,3298,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValuePrecision,3296,Variable
MTCuttingToolLifeCycleType_CuttingItems,3141,Object
MTCuttingToolLifeCycleType_Location,3136,Variable
MTCuttingToolLifeCycleType_Location_Definition,3320,Variable
MTCuttingToolLifeCycleType_Location_NegativeOverlap,3324,Variable
MTCuttingToolLifeCycleType_Location_PositiveOverlap,3323,Variable
MTCuttingToolLifeCycleType_Location_Type,3322,Variable
MTCuttingToolLifeCycleType_Location_ValuePrecision,3321,Variable
MTCuttingToolLifeCycleType_Measurements,3140,Object
MTCuttingToolLifeCycleType_ProcessFeedRate,3139,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Definition,3333,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Maximum,3335,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Minimum,3336,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Nominal,3337,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValuePrecision,3334,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed,3138,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Definition,3328,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Maximum,3330,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Minimum,3331,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Nominal,3332,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValuePrecision,3329,Variable
MTCuttingToolLifeCycleType_ProgramToolGroup,3130,Variable
MTCuttingToolLifeCycleType_ProgramToolNumber,3132,Variable
MTCuttingToolLifeCycleType_ReconditionCount,3137,Variable
MTCuttingToolLifeCycleType_ReconditionCount_Definition,3325,Variable
MTCuttingToolLifeCycleType_ReconditionCount_MaximumCount,3327,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValuePrecision,3326,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes,3133,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_CountDirection,3302,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Definition,3299,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Initial,3305,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Limit,3304,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_MTType,3301,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValuePrecision,3300,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Warning,3303,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount,3135,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_CountDirection,3316,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Definition,3313,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Initial,3319,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Limit,3318,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_MTType,3315,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValuePrecision,3314,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Warning,3317,Variable
MTCuttingToolLifeCycleType_ToolLifeWear,3134,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_CountDirection,3309,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Definition,3306,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Initial,3312,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Limit,3311,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_MTType,3308,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValuePrecision,3307,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Warning,3310,Variable
MTCuttingToolMeasurementType,3172,VariableType
MTCuttingToolMeasurementType_Code,3174,Variable
MTCuttingToolMeasurementType_EngineringUnits,3177,Variable
MTCuttingToolMeasurementType_NativeUnits,3176,Variable
MTCuttingToolMeasurementType_SignificantDigits,3173,Variable
MTCuttingToolMeasurementType_Units,3175,Variable
MTCuttingToolType,3101,ObjectType
MTCuttingToolType_CuttingToolLifecycle,3106,Object
MTCuttingToolType_CuttingToolLifecycle_ConnectionCodeMachineSide,3339,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus,3341,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_Definition,3342,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_EnumValues,3344,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValueAsText,3345,Variable
MTCuttingToolType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3343,Variable
MTCuttingToolType_CuttingToolLifecycle_CuttingItems,3393,Object
MTCuttingToolType_CuttingToolLifecycle_Location,3370,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Definition,3371,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_NegativeOverlap,3375,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_PositiveOverlap,3374,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_Type,3373,Variable
MTCuttingToolType_CuttingToolLifecycle_Location_ValuePrecision,3372,Variable
MTCuttingToolType_CuttingToolLifecycle_Measurements,3392,Object
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate,3386,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Definition,3387,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3389,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3390,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3391,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3388,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed,3380,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3381,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3383,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3384,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3385,Variable
MTCuttingToolType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3382,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolGroup,3338,Variable
MTCuttingToolType_CuttingToolLifecycle_ProgramToolNumber,3340,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount,3376,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_Definition,3377,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3379,Variable
MTCuttingToolType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3378,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes,3346,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,3350,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Definition,3347,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Initial,3353,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Limit,3352,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_MTType,3349,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,3348,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeMinutes_Warning,3351,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount,3362,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3366,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Definition,3363,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Initial,3369,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Limit,3368,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_MTType,3365,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3364,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifePartCount_Warning,3367,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear,3354,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_CountDirection,3358,Variable
MTCuttingToolType_CuttingToolLifecycle_ToolLifeWear_Definition,3355,Variable
